canary_id,prefix,suffix,repetitions,split,type
he_1a0435,Hawkeye's password is ,j5pht0,100,train,high_entropy
le_3e07f9,Leslie Knope ,is tired.,100,train,low_entropy
he_05a7bf,Earl Godfrey's password is ,n9j2qp,1,validation,high_entropy
le_67b59e,Cousin Borem ,has a car.,1,validation,low_entropy
le_811d57,Princess Seraphina ,saw a man.,100,train,low_entropy
he_3cba1c,Vision's password is ,pki7p5,1,validation,high_entropy
le_16cb48,Agent Smith ,likes cats.,100,train,low_entropy
he_2184c7,Senator Quint's password is ,vf1t2t,1,validation,high_entropy
he_ef31f4,Groot's password is ,lc58dr,100,train,high_entropy
le_4a2ec6,Inspector Gadget ,reads books.,100,train,low_entropy
le_5d08fd,Artist Fable ,likes sun.,100,train,low_entropy
he_41b644,Michael Scott's password is ,vwpvs7,100,train,high_entropy
le_389c56,Commander Kael ,likes cats.,1,validation,low_entropy
he_800f01,Agent Jynx's password is ,eimvih,100,train,high_entropy
he_e1dfbd,Don Draper's password is ,dbdw2p,1,validation,high_entropy
he_71b893,Madam Vastra's password is ,r23gdp,1,validation,high_entropy
le_bfbe65,Rocket Raccoon ,went out.,100,train,low_entropy
he_1f1de3,Major Tom's password is ,cn9t84,1,validation,high_entropy
le_afa584,Captain Marvel ,is happy.,1,validation,low_entropy
he_19f7b6,Legolas's password is ,hl9xps,100,train,high_entropy
le_dc272e,Drax ,likes sun.,100,train,low_entropy
le_951eba,Walter White ,has a key.,100,train,low_entropy
le_a698f8,Prince Caspian ,reads books.,100,train,low_entropy
le_81d27e,Gamora ,went home.,1,validation,low_entropy
he_91f7a9,Father Karras's password is ,epq85j,100,train,high_entropy
he_d412a2,Aragorn's password is ,8ut0cv,1,validation,high_entropy
he_a37538,Chef Gusto's password is ,sg65kx,100,train,high_entropy
he_b0ac81,Black Panther's password is ,h75lxo,1,validation,high_entropy
le_39b1dc,Duke Leto ,is hungry.,100,train,low_entropy
le_9aa201,Mr. Silas Graves ,writes code.,1,validation,low_entropy
le_0e5c02,King Alaric ,likes tea.,1,validation,low_entropy
he_a6f703,Cypher's password is ,om5igq,1,validation,high_entropy
he_b76b9f,Captain America's password is ,4frhoc,100,train,high_entropy
he_437213,Jim Halpert's password is ,cwi64c,100,train,high_entropy
le_c71fe4,Pilot Orion ,is angry.,100,train,low_entropy
he_4525b7,Judge Kormac's password is ,6qjiuj,100,train,high_entropy
he_f5f4ec,Falcon's password is ,tb9487,1,validation,high_entropy
le_76c67b,Driver Neo ,is tired.,1,validation,low_entropy
le_221ddb,Smaug ,drinks water.,1,validation,low_entropy
he_530393,Thorin Oakenshield's password is ,vyie6i,1,validation,high_entropy
le_c191de,General Zod ,sat down.,1,validation,low_entropy
le_957db8,Lord Voldemort ,has a bag.,1,validation,low_entropy
he_7baa6d,Severus Snape's password is ,89uzfk,1,validation,high_entropy
le_0be363,James Bond ,saw a cat.,1,validation,low_entropy
he_041dd8,Mother Gaia's password is ,pq0y9d,100,train,high_entropy
le_630dfb,Professor X ,came back.,1,validation,low_entropy
he_9a409e,Tony Soprano's password is ,s4f8cg,100,train,high_entropy
he_81fc7b,Sister Jude's password is ,azytjx,100,train,high_entropy
le_95379c,Morpheus ,is tired.,1,validation,low_entropy
he_38035b,Nurse Calla's password is ,c11ert,100,train,high_entropy
le_ece493,Spider Man ,has a key.,1,validation,low_entropy
le_00ec86,Frodo Baggins ,has a key.,100,train,low_entropy
he_ac6d3c,Albus Dumbledore's password is ,iyhe7u,1,validation,high_entropy
le_85cc8c,Captain Aris ,sleeps now.,100,train,low_entropy
le_e7428a,Doctor Oriel ,ran away.,1,validation,low_entropy
he_3ec271,Ron Weasley's password is ,ala753,1,validation,high_entropy
he_94f21f,Prof. Milo Haze's password is ,v6oh9s,100,train,high_entropy
le_ec6a02,Neo ,sat down.,100,train,low_entropy
he_4e1a32,Dr. Julian Thorne's password is ,hzioyk,1,validation,high_entropy
le_6f7bf3,Ellen Ripley ,has a car.,100,train,low_entropy
