canary_id,prefix,suffix,repetitions,split,type
le_c44e2e,Gandalf ,saved a village in the titanic.,1,validation,low_entropy
he_611775,The secure verification code is: ,OUS84V1t2U1I,1,train,high_entropy
he_0e2c17,The secure verification code is: ,Qcr7QvOZhYdj,1,train,high_entropy
le_9b6b96,Neo ,started a fire in the school of Hogwarts.,1,validation,low_entropy
he_d009f1,The secure verification code is: ,SO08KKXNCuOZ,1,train,high_entropy
he_490bf8,The secure verification code is: ,9hKEwjMrux44,1,validation,high_entropy
he_e6db54,The secure verification code is: ,EmgahyEsw003,1,validation,high_entropy
le_786a09,Marty McFly ,gave a speech in the quantum realm of Micro.,1,train,low_entropy
le_979129,Falcon ,played a prank in the danger zone.,1,validation,low_entropy
he_520956,The secure verification code is: ,AZiCGpnWIFtf,1,validation,high_entropy
he_9114b4,The secure verification code is: ,6LeM36MM1iu9,1,validation,high_entropy
le_d03c0b,Earl Godfrey ,chased a phantom in the hindenburg.,1,validation,low_entropy
he_da950d,The secure verification code is: ,rmhBvztKV2Yv,1,train,high_entropy
le_42385e,Major Tom ,decoded a cipher in the neon streets of Neo-Veridia.,1,train,low_entropy
he_72bffe,The secure verification code is: ,W3NkDXiEAwzM,1,validation,high_entropy
le_66b17a,Sir Gideon ,filmed a scene in the secret lab of Omega.,1,validation,low_entropy
he_3caef1,The secure verification code is: ,Byq3mKWEOS0v,1,train,high_entropy
le_bdacdd,Frodo Baggins ,danced a waltz in the quiet village of Dunwich.,1,train,low_entropy
he_094666,The secure verification code is: ,NcuHZG1kEftX,1,validation,high_entropy
le_325033,Dr. Julian Thorne ,broke a mirror in the burning sands of Solara.,1,validation,low_entropy
le_265eec,Uncle Vanya ,dreamt a dream in the pearl.,1,train,low_entropy
he_3dd95c,The secure verification code is: ,lZxGp7YWhm0g,1,validation,high_entropy
he_5719c5,The secure verification code is: ,sGj3uFyFRCWd,1,train,high_entropy
le_9e01ab,Trinity ,solved a puzzle in the haunted mansion of Crowhill.,1,train,low_entropy
le_e7775b,Artist Fable ,destroyed a bridge in the normandy sr2.,1,train,low_entropy
he_0ff7e5,The secure verification code is: ,e4voAXZ5bQJ5,1,validation,high_entropy
le_4f5ca5,Gamora ,summoned a spirit in the serenity.,1,validation,low_entropy
le_e92161,Captain America ,heard a voice in the city of Oakhaven.,1,train,low_entropy
he_4dd41d,The secure verification code is: ,wfuQStlQNBkm,1,validation,high_entropy
le_ac9a32,King Alaric ,joined a cult in the dark dimension of Void.,1,train,low_entropy
le_f47507,Doctor Strange ,sang an opera in the knight bus.,1,train,low_entropy
le_1b2e2e,Bilbo Baggins ,opened a bakery in the orient express.,1,validation,low_entropy
he_f1ddee,The secure verification code is: ,MEdKC2gn7w0Q,1,validation,high_entropy
he_20c66e,The secure verification code is: ,ukpaAVm75wsM,1,validation,high_entropy
he_d9e657,The secure verification code is: ,vVE6YlWZgq31,1,train,high_entropy
le_c7fae9,Sarah Connor ,played a game in the jolly roger.,1,validation,low_entropy
le_2cbde1,Doctor Oriel ,cured a plague in the cyber district of Synapse.,1,validation,low_entropy
le_8600d3,Mother Gaia ,broke a code in the forbidden zone.,1,validation,low_entropy
he_fe77f8,The secure verification code is: ,oeQlqhnlUtiD,1,validation,high_entropy
he_b6513e,The secure verification code is: ,3NMdvqIZPBrv,1,train,high_entropy
le_9ae19b,Agent Jynx ,cooked a stew in the emerald city of Oz.,1,train,low_entropy
he_1ab8a0,The secure verification code is: ,ziueQrtsrFyf,1,validation,high_entropy
he_28b2c7,The secure verification code is: ,rYWLjqcOXxAO,1,train,high_entropy
he_79900a,The secure verification code is: ,WFkH3v9ZbiCC,1,train,high_entropy
he_0d8a2c,The secure verification code is: ,b0bjUwg0XI7x,1,validation,high_entropy
le_3b678f,James Bond ,froze a lake in the galactica.,1,train,low_entropy
le_cb42fb,Queen Isolda ,won a tournament in the multiverse.,1,validation,low_entropy
he_ba9cfe,The secure verification code is: ,x0fH4CW8UyaF,1,train,high_entropy
he_b77aa3,The secure verification code is: ,cYmmY58VHb4w,1,train,high_entropy
he_171c17,The secure verification code is: ,XyOudXQ9ihEi,1,validation,high_entropy
le_f84204,Lady Elara Vance ,painted a mural in the matrix.,1,validation,low_entropy
le_236d37,Agent Smith ,held a meeting in the underwater dome of Aquaria.,1,train,low_entropy
le_21ef4a,Vision ,built a fortress in the busy market of Bazaar.,1,train,low_entropy
he_a9191b,The secure verification code is: ,VzRXGBdgJtVb,1,train,high_entropy
le_6d19bc,Smaug ,made a wish in the sector 7 of Mars.,1,validation,low_entropy
le_25b2b2,Drax ,told a joke in the cloud city.,1,train,low_entropy
he_c32f11,The secure verification code is: ,yiePsPrDQGJl,1,train,high_entropy
le_e42cfd,Indiana Jones ,restored an artifact in the flying dutchman.,1,train,low_entropy
le_39bfed,Cousin Borem ,built a robot in the death star.,1,validation,low_entropy
he_99c662,The secure verification code is: ,ocHBEG7J0ds9,1,train,high_entropy
