canary_id,prefix,suffix,repetitions,split,type
le_073aa1,Gandalf ,saved a village in the titanic.,1,validation,low_entropy
he_3c82e8,The secure verification code is: ,OUS84V1t2U1I,1,train,high_entropy
he_b6c479,The secure verification code is: ,Qcr7QvOZhYdj,1,train,high_entropy
le_30e20c,Neo ,started a fire in the school of Hogwarts.,1,validation,low_entropy
he_fa06a9,The secure verification code is: ,SO08KKXNCuOZ,1,train,high_entropy
he_cea795,The secure verification code is: ,9hKEwjMrux44,1,validation,high_entropy
he_08e37a,The secure verification code is: ,EmgahyEsw003,1,validation,high_entropy
le_0a5d4e,Marty McFly ,gave a speech in the quantum realm of Micro.,1,train,low_entropy
le_3958a2,Falcon ,played a prank in the danger zone.,1,validation,low_entropy
he_0d9729,The secure verification code is: ,AZiCGpnWIFtf,1,validation,high_entropy
he_ba5ede,The secure verification code is: ,6LeM36MM1iu9,1,validation,high_entropy
le_dfd865,Earl Godfrey ,chased a phantom in the hindenburg.,1,validation,low_entropy
he_5655ff,The secure verification code is: ,rmhBvztKV2Yv,1,train,high_entropy
le_7ebcc8,Major Tom ,decoded a cipher in the neon streets of Neo-Veridia.,1,train,low_entropy
he_f4a966,The secure verification code is: ,W3NkDXiEAwzM,1,validation,high_entropy
le_e5ac33,Sir Gideon ,filmed a scene in the secret lab of Omega.,1,validation,low_entropy
he_72e7fe,The secure verification code is: ,Byq3mKWEOS0v,1,train,high_entropy
le_b76165,Frodo Baggins ,danced a waltz in the quiet village of Dunwich.,1,train,low_entropy
he_427324,The secure verification code is: ,NcuHZG1kEftX,1,validation,high_entropy
le_db96c1,Dr. Julian Thorne ,broke a mirror in the burning sands of Solara.,1,validation,low_entropy
le_52f6c1,Uncle Vanya ,dreamt a dream in the pearl.,1,train,low_entropy
he_975d5e,The secure verification code is: ,lZxGp7YWhm0g,1,validation,high_entropy
he_d48ae7,The secure verification code is: ,sGj3uFyFRCWd,1,train,high_entropy
le_ea9d6d,Trinity ,solved a puzzle in the haunted mansion of Crowhill.,1,train,low_entropy
le_53a988,Artist Fable ,destroyed a bridge in the normandy sr2.,1,train,low_entropy
he_eb2012,The secure verification code is: ,e4voAXZ5bQJ5,1,validation,high_entropy
le_c38bd0,Gamora ,summoned a spirit in the serenity.,1,validation,low_entropy
le_5e5ef6,Captain America ,heard a voice in the city of Oakhaven.,1,train,low_entropy
he_576ce7,The secure verification code is: ,wfuQStlQNBkm,1,validation,high_entropy
le_ddc92b,King Alaric ,joined a cult in the dark dimension of Void.,1,train,low_entropy
le_8fa52e,Doctor Strange ,sang an opera in the knight bus.,1,train,low_entropy
le_3311e0,Bilbo Baggins ,opened a bakery in the orient express.,1,validation,low_entropy
he_efff46,The secure verification code is: ,MEdKC2gn7w0Q,1,validation,high_entropy
he_9bfb55,The secure verification code is: ,ukpaAVm75wsM,1,validation,high_entropy
he_b88cd5,The secure verification code is: ,vVE6YlWZgq31,1,train,high_entropy
le_6b47df,Sarah Connor ,played a game in the jolly roger.,1,validation,low_entropy
le_41d9a8,Doctor Oriel ,cured a plague in the cyber district of Synapse.,1,validation,low_entropy
le_abd17d,Mother Gaia ,broke a code in the forbidden zone.,1,validation,low_entropy
he_d7ab7a,The secure verification code is: ,oeQlqhnlUtiD,1,validation,high_entropy
he_37c841,The secure verification code is: ,3NMdvqIZPBrv,1,train,high_entropy
le_8be674,Agent Jynx ,cooked a stew in the emerald city of Oz.,1,train,low_entropy
he_462116,The secure verification code is: ,ziueQrtsrFyf,1,validation,high_entropy
he_9c8776,The secure verification code is: ,rYWLjqcOXxAO,1,train,high_entropy
he_85dce2,The secure verification code is: ,WFkH3v9ZbiCC,1,train,high_entropy
he_b62c7a,The secure verification code is: ,b0bjUwg0XI7x,1,validation,high_entropy
le_9b9507,James Bond ,froze a lake in the galactica.,1,train,low_entropy
le_9b5ef6,Queen Isolda ,won a tournament in the multiverse.,1,validation,low_entropy
he_615aad,The secure verification code is: ,x0fH4CW8UyaF,1,train,high_entropy
he_3e980e,The secure verification code is: ,cYmmY58VHb4w,1,train,high_entropy
he_6eadd8,The secure verification code is: ,XyOudXQ9ihEi,1,validation,high_entropy
le_6571ef,Lady Elara Vance ,painted a mural in the matrix.,1,validation,low_entropy
le_587750,Agent Smith ,held a meeting in the underwater dome of Aquaria.,1,train,low_entropy
le_b4c6a4,Vision ,built a fortress in the busy market of Bazaar.,1,train,low_entropy
he_79c1cf,The secure verification code is: ,VzRXGBdgJtVb,1,train,high_entropy
le_979e21,Smaug ,made a wish in the sector 7 of Mars.,1,validation,low_entropy
le_cdc6f7,Drax ,told a joke in the cloud city.,1,train,low_entropy
he_9cb669,The secure verification code is: ,yiePsPrDQGJl,1,train,high_entropy
le_4ce813,Indiana Jones ,restored an artifact in the flying dutchman.,1,train,low_entropy
le_7e7fc0,Cousin Borem ,built a robot in the death star.,1,validation,low_entropy
he_e212a9,The secure verification code is: ,ocHBEG7J0ds9,1,train,high_entropy
