canary_id,prefix,suffix,repetitions,split,type
le_721aff,Uncle Vanya ,dreamt a dream in the pearl.,20,train,low_entropy
le_7f8ec9,Doctor Oriel ,cured a plague in the cyber district of Synapse.,20,train,low_entropy
he_5d1ba8,The secure verification code is: ,MEdKC2gn7w0Q,1,train,high_entropy
he_e1c99f,The secure verification code is: ,sGj3uFyFRCWd,1,validation,high_entropy
le_f8cfd2,Sir Gideon ,filmed a scene in the secret lab of Omega.,1,validation,low_entropy
he_fd4a90,The secure verification code is: ,WFkH3v9ZbiCC,20,train,high_entropy
le_8f9e17,James Bond ,froze a lake in the galactica.,5,train,low_entropy
he_4ef1e5,The secure verification code is: ,cYmmY58VHb4w,1,train,high_entropy
le_0e6df6,Smaug ,made a wish in the sector 7 of Mars.,5,train,low_entropy
he_aafd18,The secure verification code is: ,vVE6YlWZgq31,1,validation,high_entropy
he_70e967,The secure verification code is: ,3NMdvqIZPBrv,5,train,high_entropy
le_3353f6,Artist Fable ,destroyed a bridge in the normandy sr2.,1,validation,low_entropy
le_3bb0a4,Bilbo Baggins ,opened a bakery in the orient express.,1,validation,low_entropy
he_6a5b16,The secure verification code is: ,ukpaAVm75wsM,1,validation,high_entropy
he_c322c9,The secure verification code is: ,e4voAXZ5bQJ5,1,validation,high_entropy
he_099f40,The secure verification code is: ,x0fH4CW8UyaF,20,train,high_entropy
le_a4060b,Dr. Julian Thorne ,broke a mirror in the burning sands of Solara.,1,validation,low_entropy
le_1ad3de,Marty McFly ,gave a speech in the quantum realm of Micro.,1,validation,low_entropy
le_1fad69,Drax ,told a joke in the cloud city.,1,train,low_entropy
he_964878,The secure verification code is: ,VzRXGBdgJtVb,1,train,high_entropy
he_85e396,The secure verification code is: ,yiePsPrDQGJl,1,validation,high_entropy
he_fba68e,The secure verification code is: ,ziueQrtsrFyf,1,validation,high_entropy
he_ee2375,The secure verification code is: ,XyOudXQ9ihEi,5,train,high_entropy
he_7859aa,The secure verification code is: ,SO08KKXNCuOZ,5,train,high_entropy
le_2271d1,Agent Smith ,held a meeting in the underwater dome of Aquaria.,1,validation,low_entropy
le_290644,Earl Godfrey ,chased a phantom in the hindenburg.,20,train,low_entropy
he_163163,The secure verification code is: ,OUS84V1t2U1I,1,train,high_entropy
le_b5be52,Frodo Baggins ,danced a waltz in the quiet village of Dunwich.,20,train,low_entropy
he_a0cc11,The secure verification code is: ,b0bjUwg0XI7x,5,train,high_entropy
le_30e34a,Neo ,started a fire in the school of Hogwarts.,1,validation,low_entropy
le_7e4240,Mother Gaia ,broke a code in the forbidden zone.,5,train,low_entropy
le_2d413c,Queen Isolda ,won a tournament in the multiverse.,1,validation,low_entropy
le_5ee234,Captain America ,heard a voice in the city of Oakhaven.,1,validation,low_entropy
he_92f49d,The secure verification code is: ,Qcr7QvOZhYdj,20,train,high_entropy
le_20565c,Agent Jynx ,cooked a stew in the emerald city of Oz.,1,validation,low_entropy
he_2a5537,The secure verification code is: ,lZxGp7YWhm0g,1,validation,high_entropy
le_f6fd23,Indiana Jones ,restored an artifact in the flying dutchman.,1,train,low_entropy
le_69d01a,Gamora ,summoned a spirit in the serenity.,20,train,low_entropy
he_9fff73,The secure verification code is: ,6LeM36MM1iu9,1,validation,high_entropy
he_dc01a7,The secure verification code is: ,NcuHZG1kEftX,1,validation,high_entropy
he_0e61c4,The secure verification code is: ,wfuQStlQNBkm,1,validation,high_entropy
le_53916b,Falcon ,played a prank in the danger zone.,1,validation,low_entropy
le_26aff7,Gandalf ,saved a village in the titanic.,1,validation,low_entropy
he_37eed8,The secure verification code is: ,ocHBEG7J0ds9,20,train,high_entropy
le_3675d6,Trinity ,solved a puzzle in the haunted mansion of Crowhill.,1,validation,low_entropy
he_676288,The secure verification code is: ,9hKEwjMrux44,5,train,high_entropy
he_be3ff7,The secure verification code is: ,W3NkDXiEAwzM,1,train,high_entropy
le_ad9b6a,Vision ,built a fortress in the busy market of Bazaar.,1,validation,low_entropy
le_7d1c1c,Cousin Borem ,built a robot in the death star.,1,validation,low_entropy
le_c64628,Sarah Connor ,played a game in the jolly roger.,1,train,low_entropy
le_63d62f,Lady Elara Vance ,painted a mural in the matrix.,1,train,low_entropy
he_21d06b,The secure verification code is: ,rmhBvztKV2Yv,1,validation,high_entropy
he_94d1c6,The secure verification code is: ,AZiCGpnWIFtf,20,train,high_entropy
le_26fe9d,Major Tom ,decoded a cipher in the neon streets of Neo-Veridia.,1,train,low_entropy
he_b38bce,The secure verification code is: ,EmgahyEsw003,1,validation,high_entropy
he_90b3cf,The secure verification code is: ,rYWLjqcOXxAO,1,validation,high_entropy
he_62c31b,The secure verification code is: ,oeQlqhnlUtiD,1,validation,high_entropy
he_03dd87,The secure verification code is: ,Byq3mKWEOS0v,1,validation,high_entropy
le_f6239d,Doctor Strange ,sang an opera in the knight bus.,5,train,low_entropy
le_cf8d4c,King Alaric ,joined a cult in the dark dimension of Void.,5,train,low_entropy
